name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Wolverhampton,2021-08-22,20.5,13.3,16.6,20.5,13.3,16.6,13.8,84.4,5.019,100,16.67,rain,0,0,27.7,15.7,309.9,1019.3,69.2,25.5,121.8,10.6,5,,2021-08-22T06:02:39,2021-08-22T20:18:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-23,21.1,14,16.8,21.1,14,16.8,12.4,77.1,0.251,100,8.33,rain,0,0,29.5,12.3,39.7,1028.7,60.7,23.3,239.8,20.9,8,,2021-08-23T06:04:20,2021-08-23T20:16:42,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-24,18.6,11.5,15.5,18.6,11.5,15.5,12.1,80.9,0,0,0,,0,0,25.9,13.4,46.8,1031.3,81.5,32.4,128.7,11.1,3,,2021-08-24T06:06:00,2021-08-24T20:14:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,F4718,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-25,18.2,13.4,15.5,18.2,13.4,15.5,12.3,81.8,0,0,0,,0,0,20.5,10.3,36.8,1027.3,88.9,26.4,139.8,12.4,3,,2021-08-25T06:07:41,2021-08-25T20:12:16,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-26,19.4,11.6,15.6,19.4,11.6,15.6,11,75.9,0,0,0,,0,0,37.1,16.7,34.3,1023.5,65.7,22.6,269.9,23.5,7,,2021-08-26T06:09:21,2021-08-26T20:10:02,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,F4718,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-27,16.9,10.2,13.7,16.9,10.2,13.7,9.4,76.2,0,0,0,,0,0,27.7,12.2,29.3,1025,96.1,30.7,153.8,13.6,4,,2021-08-27T06:11:02,2021-08-27T20:07:47,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-28,20.5,8.7,14.5,20.5,7.9,14.3,10.1,77.2,0,0,0,,0,0,20.5,11.6,32.3,1027.4,61.1,21.8,267.8,23.2,8,,2021-08-28T06:12:42,2021-08-28T20:05:32,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-29,17.7,9.4,13.9,17.7,9.1,13.9,9.9,78.3,0,0,0,,0,0,29.5,14.5,21.4,1026.8,65.6,21.2,206.4,18.1,6,,2021-08-29T06:14:23,2021-08-29T20:03:15,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-30,16.4,13,14.6,16.4,13,14.6,10.2,75,0,0,0,,0,0,29.5,13.7,35.2,1028.1,98.7,31.4,121.2,10.6,2,,2021-08-30T06:16:03,2021-08-30T20:00:58,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-08-31,15.3,11.9,13.8,15.3,11.9,13.8,10.9,82.6,0.136,100,4.17,rain,0,0,29.5,15.9,36.5,1031.4,95.1,28,105.1,9,2,,2021-08-31T06:17:43,2021-08-31T19:58:41,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-01,16.3,12.1,14.3,16.3,12.1,14.3,10.9,80.6,0.113,100,12.5,rain,0,0,24.1,15.6,41.1,1032.7,95.8,19.3,70.2,5.9,3,,2021-09-01T06:19:24,2021-09-01T19:56:23,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-09-02,18.4,12.8,14.9,18.4,12.8,14.9,10.5,75.3,0,0,0,,0,0,33.5,16.7,53.9,1029.8,94.8,21.4,76.6,6.6,3,,2021-09-02T06:21:04,2021-09-02T19:54:04,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-03,18.7,13.4,15.3,18.7,13.4,15.3,11.7,79.4,0.02,100,4.17,rain,0,0,24.1,13,55.4,1023.3,93.5,16.5,81.1,7,3,,2021-09-03T06:22:44,2021-09-03T19:51:45,0.88,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-04,19.4,12,15.2,19.4,12,15.2,11.3,78.5,0,0,0,,0,0,18.4,10.4,71.1,1019.6,85.5,15.5,134.4,11.6,6,,2021-09-04T06:24:25,2021-09-04T19:49:26,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-05,24.1,12.4,17.5,24.1,12.4,17.5,12.8,75.6,0,0,0,,0,0,27.7,14.1,105.7,1020.7,40.4,16.7,174,15.1,6,,2021-09-05T06:26:05,2021-09-05T19:47:06,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-06,26.9,13,19.4,27.3,13,19.4,14.8,77.4,0,0,0,,0,0,20.5,9.1,216.8,1022.6,18.8,13,175.5,15,7,,2021-09-06T06:27:45,2021-09-06T19:44:45,0.98,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-07,29.2,12.7,20.7,29,12.7,20.7,14.7,72.1,0,0,0,,0,0,22.3,10.9,121.8,1020.4,7.4,18.5,192.8,16.6,6,,2021-09-07T06:29:25,2021-09-07T19:42:24,0,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-08,28.9,14.4,21.6,28,14.4,21.4,12.2,58.4,0,0,0,,0,0,38.9,22.9,116.9,1012.5,23.5,22.1,167.3,14.3,6,,2021-09-08T06:31:06,2021-09-08T19:40:03,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-09,20.8,16.2,18.4,20.8,16.2,18.4,16.3,88.1,6.63,100,25,rain,0,0,25.9,13.2,173.2,1006.9,78.4,17.6,91,7.8,3,,2021-09-09T06:32:46,2021-09-09T19:37:42,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-10,21.1,16.4,18,21.1,16.4,18,16,88.7,3.295,100,25,rain,0,0,27.7,14.1,214.5,1008.9,86.6,25.5,80,6.9,3,,2021-09-10T06:34:26,2021-09-10T19:35:20,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-11,20.9,13.8,17.5,20.9,13.8,17.5,13.3,77.8,0.212,100,8.33,rain,0,0,25.9,16.4,251.5,1015.2,73.7,32.1,125.3,10.9,5,,2021-09-11T06:36:06,2021-09-11T19:32:58,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-12,18.5,10.9,14.7,18.5,10.9,14.7,11.9,84.2,0.672,100,12.5,rain,0,0,16.6,10.1,340.5,1019,70,22.7,72.1,6.1,3,,2021-09-12T06:37:47,2021-09-12T19:30:35,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-13,18.5,13.1,15.4,18.5,13.1,15.4,11.9,80,1.035,100,16.67,rain,0,0,27.7,15.5,100.1,1017.9,89.3,29.8,49.7,4.2,2,,2021-09-13T06:39:27,2021-09-13T19:28:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-09-14,16.2,13,14.3,16.2,13,14.3,13.1,92.2,5.254,100,58.33,rain,0,0,22.3,10.8,27.2,1013.4,91.7,10.8,23.4,2.2,1,,2021-09-14T06:41:07,2021-09-14T19:25:50,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-09-15,19.9,12.1,14.8,19.9,12.1,14.8,12.1,84.7,0.057,100,8.33,rain,0,0,24.1,10.7,310.2,1014.8,67.2,13.3,140.5,12.1,6,,2021-09-15T06:42:48,2021-09-15T19:23:27,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-16,20.5,11,15.7,20.5,11,15.7,12,80.3,0,0,0,,0,0,25.9,10.8,238.1,1016.8,63.4,25.8,134.4,11.6,6,,2021-09-16T06:44:28,2021-09-16T19:21:04,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-17,19.6,10.4,15.1,19.6,10.4,15.1,11.4,80,0,0,0,,0,0,31.7,17.3,186.7,1013.4,64.1,32.4,114.5,10,6,,2021-09-17T06:46:09,2021-09-17T19:18:41,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757,F2638"
Wolverhampton,2021-09-18,21.9,11.3,16.5,21.9,11.3,16.5,12.7,79.8,0.217,100,4.17,rain,0,0,14.8,8.8,145.1,1013.4,66,23.4,118.9,10.3,5,,2021-09-18T06:47:49,2021-09-18T19:16:18,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-19,18.7,12.2,15.2,18.7,12.2,15.2,11.8,80.9,1.182,100,12.5,rain,0,0,22.3,13.5,289.4,1014.8,72.3,33.2,92,8.1,5,,2021-09-19T06:49:30,2021-09-19T19:13:55,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-20,19.8,7.5,13.3,19.8,6.8,13.1,9,77.5,0.072,100,4.17,rain,0,0,25.9,13.5,333.6,1024.1,15.2,34.1,141,12.2,5,,2021-09-20T06:51:11,2021-09-20T19:11:32,0.48,Rain,Clear conditions throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-21,19.9,9.1,13.9,19.9,8.7,13.8,10.3,80.9,0.02,100,4.17,rain,0,0,16.6,9,278.6,1030.3,45,25.9,113.5,9.7,5,,2021-09-21T06:52:52,2021-09-21T19:09:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-22,19.7,8.3,13.9,19.7,8.3,13.9,10.5,81.4,0.033,100,4.17,rain,0,0,29.5,17.2,252,1027.1,44.9,29.2,103.6,9,4,,2021-09-22T06:54:33,2021-09-22T19:06:45,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-09-23,21.1,11.6,15.7,21.1,11.6,15.7,11.2,75.9,0,0,0,,0,0,30,17,262.4,1019.6,46.6,37.6,128.9,11.1,5,,2021-09-23T06:56:14,2021-09-23T19:04:22,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-24,22.4,9.6,15.6,22.4,8.8,15.5,12.5,82.7,0.02,100,4.17,rain,0,0,33.5,15,238.7,1015.3,51.8,30.7,99.6,8.6,5,,2021-09-24T06:57:56,2021-09-24T19:01:59,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-25,21.4,15.9,17.8,21.4,15.9,17.8,15,84.1,0.118,100,8.33,rain,0,0,18.4,10.9,196.3,1013.1,84.7,28,57.2,5,2,,2021-09-25T06:59:37,2021-09-25T18:59:36,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-26,20,12.4,16.5,20,12.4,16.5,12.8,79.8,0,0,0,,0,0,36.8,21.9,192.9,1009.7,69.8,27.4,127.4,11.1,6,,2021-09-26T07:01:19,2021-09-26T18:57:14,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-27,16.9,9.9,13.9,16.9,7.8,13.8,10,77.9,10.115,100,29.17,rain,0,0,56.2,24.3,217.1,1007.3,56.2,41,104.1,8.9,5,,2021-09-27T07:03:01,2021-09-27T18:54:51,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-28,15.3,8.9,11.4,15.3,7,10.8,9.4,87.8,13.756,100,45.83,rain,0,0,47.5,22.4,197.4,1012.8,66.7,24.2,53.6,4.5,3,,2021-09-28T07:04:43,2021-09-28T18:52:29,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-09-29,13.8,6.1,9.8,13.8,4.7,9,5.9,78.2,2.706,100,29.17,rain,0,0,38.9,20.2,278.6,1018.7,45.1,33.4,91.6,7.5,4,,2021-09-29T07:06:25,2021-09-29T18:50:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-09-30,15.9,7.8,12.2,15.9,6.4,11.6,10.4,88.4,4.128,100,45.83,rain,0,0,53.1,30.9,204.3,1016.4,88,23.1,55.8,4.7,3,,2021-09-30T07:08:08,2021-09-30T18:47:46,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-10-01,14.8,8.5,12.8,14.8,6.7,12.5,8.8,78.1,10.025,100,41.67,rain,0,0,43,22.7,235.4,1007.6,55.3,28.1,106,9.2,5,,2021-10-01T07:09:50,2021-10-01T18:45:24,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-02,12.6,7,10,12.6,5,9.1,8.4,89.9,6.252,100,41.67,rain,0,0,39.8,20.3,169.3,996.6,79.7,24.7,22.3,1.8,1,,2021-10-02T07:11:33,2021-10-02T18:43:03,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-03,14.1,6.4,10.3,14.1,4.3,9.3,7.7,84.3,0.933,100,20.83,rain,0,0,47.5,27.9,215.2,994.5,43.8,36.2,88.9,7.6,4,,2021-10-03T07:13:16,2021-10-03T18:40:42,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-04,14.2,8.3,11.1,14.2,6.5,10.3,8.7,85.6,3.143,100,29.17,rain,0,0,33.5,20.1,194.4,1004.9,58.2,30.8,62.3,5.2,4,,2021-10-04T07:15:00,2021-10-04T18:38:22,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-05,13.5,9.2,11.1,13.5,7.1,10.8,8.4,83.9,11.844,100,41.67,rain,0,0,55.6,30.3,264.9,1000.5,70.6,33.9,70.7,6.1,5,,2021-10-05T07:16:44,2021-10-05T18:36:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-06,15.4,9.3,12.4,15.4,7,12.2,7.6,72.8,0.723,100,8.33,rain,0,0,45.9,22.5,279.4,1017.9,56.6,34.1,102,8.7,5,,2021-10-06T07:18:28,2021-10-06T18:33:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-07,18.7,13,15.3,18.7,13,15.3,12.9,86.1,0.02,100,4.17,rain,0,0,24.4,17.5,193.3,1024.1,85.1,29.5,53.5,4.8,2,,2021-10-07T07:20:12,2021-10-07T18:31:24,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-08,15.6,12.2,14,15.6,12.2,14,12.9,93,0.021,100,4.17,rain,0,0,19,10,182.3,1029,89.3,13.9,28.7,2.4,1,,2021-10-08T07:21:56,2021-10-08T18:29:06,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-09,17.5,12.9,14.6,17.5,12.9,14.6,12.5,87.9,0,0,0,,0,0,13,5.3,138.2,1028.6,81.5,9.8,36.6,3.1,2,,2021-10-09T07:23:41,2021-10-09T18:26:48,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-10-10,16,8.7,13.1,16,7.7,13,9.8,81.1,0.097,100,4.17,rain,0,0,26.5,15.4,327,1030.5,52.9,15.8,95.6,8.2,4,,2021-10-10T07:25:26,2021-10-10T18:24:31,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-11,15.4,6.9,10.2,15.4,5.1,9.5,7.5,84.4,0,0,0,,0,0,24.8,15.3,301.4,1031.2,36.6,19,92.3,8,5,,2021-10-11T07:27:12,2021-10-11T18:22:15,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-12,15,7.8,11.5,15,6.9,11.1,9.6,88.4,0.712,100,45.83,rain,0,0,25.5,14.5,313.2,1026.6,89.7,25,41,3.5,2,,2021-10-12T07:28:58,2021-10-12T18:19:59,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-13,15.3,10.1,12.4,15.3,10.1,12.4,10.8,90.1,0.471,100,37.5,rain,0,0,17.8,10.1,282,1027.5,93.4,23.6,44.5,3.6,2,,2021-10-13T07:30:44,2021-10-13T18:17:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-14,15.1,8.3,12,15.1,7.9,12,9.4,84.3,0,0,0,,0,0,25.7,16.7,244.5,1022.7,87.2,26.8,33.3,2.9,2,,2021-10-14T07:32:30,2021-10-14T18:15:30,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-15,12.6,6.4,10.5,12.6,6.4,10.3,6.9,78.7,0.235,100,25,rain,0,0,20.5,14,45.2,1020.4,68.8,34.7,103.5,8.9,5,,2021-10-15T07:34:17,2021-10-15T18:13:16,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-16,15.4,6,10.2,15.4,5.2,10.1,7.9,86,0,0,0,,0,0,16.8,11.4,178.7,1019.5,77.8,16.9,79.8,6.9,4,,2021-10-16T07:36:04,2021-10-16T18:11:04,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-17,16.1,9.7,12.8,16.1,8.8,12.7,10.9,88.6,3.217,100,37.5,rain,0,0,28,19.2,202.6,1015.3,84.5,16.8,39.3,3.2,2,,2021-10-17T07:37:51,2021-10-17T18:08:52,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-18,16.1,9.9,13.3,16.1,8.6,13.3,12.4,94,1.006,100,37.5,rain,0,0,26.8,17,182.4,1013.7,79.3,17.8,15,1.1,1,,2021-10-18T07:39:39,2021-10-18T18:06:41,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-19,17.7,15.1,16.5,17.7,15.1,16.5,15.2,91.9,3.534,100,66.67,rain,0,0,45,27.4,208.4,1008.1,98.3,23.6,18.3,1.7,1,,2021-10-19T07:41:27,2021-10-19T18:04:31,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-20,15.7,8.7,12.8,15.7,6.6,12.6,10.8,87.9,11.418,100,70.83,rain,0,0,45.6,25.3,243.9,997.3,85.2,28.8,132.8,11.1,3,,2021-10-20T07:43:15,2021-10-20T18:02:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-10-21,11.3,5.3,8.1,11.3,1.9,6.1,3.5,73.5,0.796,100,29.17,rain,0,0,43.4,23.6,305.2,1007.7,39.2,41.1,286.7,24.1,4,,2021-10-21T07:45:04,2021-10-21T18:00:14,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-22,12.6,5.4,8.8,12.6,3.3,7.6,5.5,80,0.306,100,33.33,rain,0,0,32.5,19.9,262.7,1019.9,70.4,44,265.2,22.2,3,,2021-10-22T07:46:53,2021-10-22T17:58:07,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-23,12,7.7,10,12,6.6,9.5,6.3,78.4,0,0,0,,0,0,30.7,19.4,193.7,1022.9,96.1,51.2,239.5,20.2,2,,2021-10-23T07:48:42,2021-10-23T17:56:01,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-24,13,10,11.4,13,10,11.4,8.4,82.3,1.105,100,41.67,rain,0,0,34.9,21.1,178.9,1015,83.5,37.4,232.6,19.5,2,,2021-10-24T07:50:31,2021-10-24T17:53:57,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-25,13.9,7.4,10.7,13.9,6.2,10.2,8.3,85.6,0.129,100,12.5,rain,0,0,25.8,16.3,221.3,1013.1,51.3,28.3,262.8,22.1,4,,2021-10-25T07:52:21,2021-10-25T17:51:53,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
