name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Wolverhampton,2021-10-26,15.2,7.9,12,15.2,6.4,11.5,10.2,89,0.102,100,16.67,rain,0,0,36,22.4,204.9,1015.3,89.5,33.5,230,19.2,1,,2021-10-26T07:54:10,2021-10-26T17:49:51,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-27,16,14.2,14.9,16,14.2,14.9,11.4,79.6,0.018,100,4.17,rain,0,0,43.3,27,203.4,1013.8,96.8,46.2,238.5,19.9,2,,2021-10-27T07:56:01,2021-10-27T17:47:50,0.72,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-10-28,15.3,12.9,14.1,15.3,12.9,14.1,10.9,81.6,5.657,100,41.67,rain,0,0,47.6,30.1,180.2,1004.6,91.9,32.1,230.5,19.3,2,,2021-10-28T07:57:51,2021-10-28T17:45:51,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,F4718,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-29,13.3,8.5,11.8,13.3,6.3,11.4,9.5,86.1,13.619,100,70.83,rain,0,0,50.3,33.1,181.3,994.4,74,31.8,255.6,21.4,4,,2021-10-29T07:59:41,2021-10-29T17:43:53,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-30,12.6,6.7,9.8,12.6,4.5,8.7,7.2,84.3,8.853,100,45.83,rain,0,0,31.7,18.7,186.7,994.3,50,42.2,278.5,23.3,5,,2021-10-30T08:01:32,2021-10-30T17:41:56,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-10-31,11.9,5.9,9.7,11.9,3.9,8.2,7.1,84.3,18,100,66.67,rain,0,0,56.4,35.8,186,988.2,64.7,31.1,267.4,23.3,3,,2021-10-31T07:03:22,2021-10-31T16:40:01,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-11-01,11.1,4.7,8.5,11.1,2.9,6.6,5.4,81,2.384,100,58.33,rain,0,0,43.5,27.7,233.7,991.3,60.7,43.4,254.6,21.4,3,,2021-11-01T07:05:13,2021-11-01T16:38:07,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-02,11.1,1.8,5.4,11.1,0.1,4.7,3.7,89.7,0.861,100,33.33,rain,0,0,23.3,11.7,231.3,998.5,31.3,28.9,266.9,22.4,3,,2021-11-02T07:07:04,2021-11-02T16:36:15,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,F4718,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-03,9.6,1.9,6,7.4,1.9,4.7,4.4,90.3,0.681,100,29.17,rain,0,0,23.8,15.5,333.2,1005.9,82.6,28.6,255,21.4,3,,2021-11-03T07:08:55,2021-11-03T16:34:25,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,F4718,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-04,8.8,1.2,4.9,6.2,0.3,2.7,2,82,0,0,0,,0,0,30.9,17.7,326.1,1017.2,41.6,51.5,56,4.7,3,,2021-11-04T07:10:46,2021-11-04T16:32:36,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-05,11.2,-0.1,5.7,11.2,-0.1,5.2,4.2,90,0.244,100,20.83,rain,0,0,17,12.2,251.1,1025.9,69.4,24.3,39,3.3,2,,2021-11-05T07:12:37,2021-11-05T16:30:49,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-06,12.5,8.9,10.8,12.5,7.2,10.2,8.2,84.1,0.137,100,16.67,rain,0,0,43.5,27.4,233.2,1022,91.6,38.9,23.5,2,1,,2021-11-06T07:14:27,2021-11-06T16:29:04,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-07,10.9,5.4,8.8,10.9,3.4,7.3,4,72.5,0,0,0,,0,0,36.4,24.9,274.1,1021.3,54,24.9,42.1,3.6,2,,2021-11-07T07:16:18,2021-11-07T16:27:20,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-08,12,2.9,8.2,12,1.5,7.6,6.8,91.4,0.33,100,16.67,rain,0,0,19.1,13,216.2,1022.3,75.7,18.8,30,2.7,2,,2021-11-08T07:18:08,2021-11-08T16:25:39,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-11-09,14,11.3,12.5,14,11.3,12.5,10.4,87.4,0.092,100,8.33,rain,0,0,27.7,19.3,201.9,1020.8,92.5,42.6,22.9,1.9,2,,2021-11-09T07:19:59,2021-11-09T16:23:59,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-10,12.1,9.7,10.7,12.1,9.3,10.6,9.7,93.9,1.198,100,70.83,rain,0,0,18.5,11.9,316.2,1022.4,97.5,16.9,23.9,2,1,,2021-11-10T07:21:48,2021-11-10T16:22:22,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-11-11,12.5,8.8,10.6,12.5,7.5,10.5,9.4,92.7,1.337,100,50,rain,0,0,23.6,16.6,182.1,1020.9,95,21.2,15.4,1.4,1,,2021-11-11T07:23:38,2021-11-11T16:20:46,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-12,13,9.4,11.2,13,6.6,10.5,9.1,87.1,1.902,100,70.83,rain,0,0,36.9,21.3,211.2,1008.4,89.4,30.1,27.5,2.3,1,,2021-11-12T07:25:27,2021-11-12T16:19:13,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-13,12.2,8.8,10.7,12.2,8,10.6,8.2,84.4,0.355,100,29.17,rain,0,0,29.2,19.5,304.8,1016.6,96.1,39.4,20.7,1.7,1,,2021-11-13T07:27:16,2021-11-13T16:17:42,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-14,11.5,6.1,8.5,11.5,5.2,8,7.3,92.2,0.039,100,4.17,rain,0,0,13.6,8.4,357.6,1025.5,83.3,15.4,17.9,1.5,1,,2021-11-14T07:29:04,2021-11-14T16:16:13,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-11-15,10.6,6.6,8.5,10.6,6.6,8.4,7.8,95.3,0.077,100,12.5,rain,0,0,10.2,7.4,146.2,1027,93.4,5,20.7,1.6,1,,2021-11-15T07:30:52,2021-11-15T16:14:46,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-16,11.2,8.3,9.6,11.2,7.1,9.2,8.7,94.6,0.284,100,37.5,rain,0,0,18.1,13.8,213.3,1021.4,90.1,17.7,13.6,1.2,1,,2021-11-16T07:32:39,2021-11-16T16:13:22,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-11-17,11.5,6,8.3,11.5,4.3,7,5.5,82.7,0.02,100,4.17,rain,0,0,24.3,17.7,253.6,1023.6,59.2,24.6,30.7,2.8,2,,2021-11-17T07:34:25,2021-11-17T16:12:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-18,13.6,7.6,10.5,13.6,5.1,9.7,8.4,86.8,0.04,100,8.33,rain,0,0,21.7,16.7,233.6,1027.5,78.7,40.8,19.8,1.8,1,,2021-11-18T07:36:10,2021-11-18T16:10:41,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-19,12.5,10,11.1,12.5,9.3,11.1,9,86.7,0,0,0,,0,0,18.1,13.8,233.4,1029.6,93.9,54.3,19.4,1.7,1,,2021-11-19T07:37:55,2021-11-19T16:09:24,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-20,10.7,8.2,9.6,10.7,5.9,8.6,6.7,82.2,0.18,100,20.83,rain,0,0,22,13.3,260.6,1023.4,95.7,45,18,1.5,1,,2021-11-20T07:39:39,2021-11-20T16:08:10,0.54,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-21,7.4,1.9,4.7,5.4,-1.8,1.6,1.6,80.8,0.039,100,4.17,rain,0,0,28.7,21.7,343,1022.2,27.3,48.3,46.8,4,3,,2021-11-21T07:41:21,2021-11-21T16:06:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-22,8.1,0.4,2.9,5.7,-2.8,0.9,1,87.9,0.089,100,12.5,rain,0,0,19.8,14,348.5,1032.4,7,31.8,44.6,3.9,3,,2021-11-22T07:43:03,2021-11-22T16:05:49,0.6,Rain,Clear conditions throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-11-23,7.7,1,5.2,7.2,-0.8,4.2,4.1,92.8,0.072,100,4.17,rain,0,0,11.5,9.1,307.1,1032.7,95.1,23.5,10.2,1,1,,2021-11-23T07:44:43,2021-11-23T16:04:43,0.64,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-24,7.4,5.4,6.4,6.9,3,4.9,4.5,87.9,0.041,100,8.33,rain,0,0,17.6,12,265.2,1021.7,96.5,23.6,20.5,1.8,2,,2021-11-24T07:46:22,2021-11-24T16:03:40,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-25,6.2,0.7,3.3,3,-2,0.6,0.3,81.3,0.117,100,12.5,rain,0,0,25.2,17.9,320.3,1017.8,38.2,36.9,43.4,3.7,2,,2021-11-25T07:48:00,2021-11-25T16:02:40,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-11-26,6.9,3,4.9,3.8,-2.4,1,2.3,83.4,5.934,100,79.17,rain,0,0,59.3,33,275.5,995.2,77,33.3,25.8,2,2,,2021-11-26T07:49:36,2021-11-26T16:01:42,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-11-27,3.7,0,2.3,-2.2,-5.3,-3.8,-1.7,75.4,7.614,100,66.67,"rain,snow",0,0,66.2,43.2,333.9,999.2,73.5,39.2,24,2.1,1,,2021-11-27T07:51:11,2021-11-27T16:00:48,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-11-28,3.1,-2.6,-0.2,0.6,-6.2,-3.1,-3.2,80.9,0.721,100,12.5,"rain,snow",0,0,27.1,17.4,324.1,1008.8,57,39.8,26,2.2,2,,2021-11-28T07:52:44,2021-11-28T15:59:56,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-11-29,5.9,-3.4,0.5,3,-5.6,-1.2,-0.5,93.2,1.774,100,33.33,"rain,snow",0,0,19.9,14.1,243.4,1014.1,81.4,19.1,17.5,1.4,1,,2021-11-29T07:54:16,2021-11-29T15:59:08,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-11-30,12,6.4,9.8,12,4.1,8.6,7.6,86.4,0.531,100,50,rain,0,0,41.6,27.9,238.1,1008.1,96.8,50.1,23.5,2,1,,2021-11-30T07:55:45,2021-11-30T15:58:23,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-01,10,0.7,6,7.4,-3.3,2.6,3.6,84.2,4.796,100,83.33,"rain,snow",0,0,44.5,26.2,296.9,999.8,71.4,42.4,21,1.8,2,,2021-12-01T07:57:13,2021-12-01T15:57:41,0.91,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-02,3.9,0.1,1.4,1,-3.8,-1.9,-1.9,78.8,0.317,100,29.17,"rain,snow",0,0,26.7,19.5,298.9,1012.7,40.4,43.7,35.3,3.1,2,,2021-12-02T07:58:39,2021-12-02T15:57:02,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-03,7.7,1.2,4.6,6.5,-3,2.7,3.9,95.1,2.225,100,41.67,"rain,snow",0,0,27.7,18.5,218.4,1003.2,96,14.5,13.5,1.2,1,,2021-12-03T08:00:02,2021-12-03T15:56:27,0.97,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-04,6.9,3.9,5.2,3.2,-0.3,1.6,2.5,82.8,9.259,100,70.83,rain,0,0,50.4,34,269.6,996.8,69.5,32.4,29.6,2.6,2,,2021-12-04T08:01:24,2021-12-04T15:55:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-05,5.8,0.8,4.3,1.9,-1.2,0.3,1.9,84.2,1.71,100,58.33,rain,0,0,45,31.2,324.8,1009.3,85.8,41.4,17.1,1.4,1,,2021-12-05T08:02:43,2021-12-05T15:55:26,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-06,5.7,0,2.8,3.2,-1.5,0.2,1.5,91.1,4.076,100,62.5,rain,0,0,25.9,15.2,217.4,1008.6,69.7,23.3,11.5,1,1,,2021-12-06T08:04:00,2021-12-06T15:55:01,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-07,6.5,1.1,4.2,2.5,-1.7,0.3,1.9,84.8,0.479,100,16.67,rain,0,0,60.5,36.6,172,992.6,74.1,26.7,10.1,0.9,1,,2021-12-07T08:05:15,2021-12-07T15:54:39,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-08,6.3,4.3,5.1,2,-0.5,0.6,2.1,81.2,1.295,100,16.67,rain,0,0,55.7,32.9,234,986.1,92.3,38.9,19.9,1.7,1,,2021-12-08T08:06:27,2021-12-08T15:54:21,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-09,7,4.1,5.6,4.6,1.2,2.6,3.4,86.6,2.657,100,41.67,rain,0,0,29.2,29.5,232.8,997.1,73.6,24.6,22.8,2,2,,2021-12-09T08:07:36,2021-12-09T15:54:06,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-10,6.9,1.3,4.4,4.2,-1,1,1.7,82.9,1.969,100,58.33,rain,0,0,36.6,23,293.1,1000.5,46.5,38.2,27.7,2.4,2,,2021-12-10T08:08:42,2021-12-10T15:53:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2021-12-11,11.1,1,5.8,11.1,-1,3.9,4.7,92.9,1.806,100,37.5,rain,0,0,26.2,16.9,203.4,1013.4,94,19.6,11.3,1.1,1,,2021-12-11T08:09:46,2021-12-11T15:53:47,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-12,13.1,10.9,11.8,13.1,10.9,11.8,9.8,87.8,0.38,100,41.67,rain,0,0,33.4,24,206.3,1016.4,93.4,51.6,21.1,1.9,2,,2021-12-12T08:10:47,2021-12-12T15:53:43,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,D6997,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-13,11.3,9.2,10.3,11.3,6.8,9.8,8.7,89.6,1.426,100,75,rain,0,0,31.4,22.2,219.7,1020.4,97.2,36.4,18.2,1.4,1,,2021-12-13T08:11:46,2021-12-13T15:53:43,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-14,12,8.3,10.1,12,7.1,9.3,8.8,91.6,0.901,100,16.67,rain,0,0,25.9,17.3,225.1,1024.4,91.8,33.5,15.3,1.3,1,,2021-12-14T08:12:41,2021-12-14T15:53:46,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,03520099999,03330099999,03535099999,03544099999,AU757"
Wolverhampton,2021-12-15,12.2,9.1,10.4,12.2,6.7,9.8,7.8,84.1,0,0,0,,0,0,21.4,16.2,227,1029.2,92.9,39.9,15.7,1.3,1,,2021-12-15T08:13:33,2021-12-15T15:53:52,0.38,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2021-12-16,10.5,8.3,9.7,10.5,8.3,9.5,6.6,81.1,0.02,100,4.17,rain,0,0,12,7.3,258.6,1037.7,96.5,37.3,8.7,0.8,0,,2021-12-16T08:14:22,2021-12-16T15:54:02,0.41,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-17,8.3,4.9,6.9,8.3,2.3,5.8,5,87.7,0.072,100,4.17,rain,0,0,17.8,11.5,56.8,1041.4,95.5,12.5,9.9,0.8,1,,2021-12-17T08:15:07,2021-12-17T15:54:16,0.44,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638,AU757"
Wolverhampton,2021-12-18,6.6,4.7,6,5.1,3.4,4.3,5.4,96.4,0.17,100,20.83,rain,0,0,21.2,14.5,85,1040,96.2,8.2,7.6,0.6,0,,2021-12-18T08:15:50,2021-12-18T15:54:34,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-19,4.5,2.1,3.3,4.5,-0.4,2.1,3,98.1,0.323,100,37.5,rain,0,0,16.6,11.1,42.1,1035.5,91.8,4.3,13.3,1.1,1,,2021-12-19T08:16:29,2021-12-19T15:54:55,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-20,5.4,3.8,4.6,4.6,1.5,2.9,3,90.1,0.131,100,12.5,rain,0,0,18.2,12.2,84.4,1029.8,99.6,16.9,6.4,0.5,0,,2021-12-20T08:17:05,2021-12-20T15:55:19,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-21,4.6,2.1,3.6,2.5,-0.2,1.5,0.2,78.1,0,0,0,,0,0,17.4,13,138.8,1025.3,96.5,26.4,15.1,1.2,1,,2021-12-21T08:17:38,2021-12-21T15:55:47,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-22,4,-0.5,1.9,1.1,-3.6,-1,0.3,89.4,2.5,100,29.17,rain,0,0,20.8,14.2,142.7,1017.7,71,10.5,9.8,0.7,0,,2021-12-22T08:18:07,2021-12-22T15:56:19,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-23,10.2,4.3,7,10.2,1.6,5.3,6.4,95.9,1.074,100,41.67,rain,0,0,19.3,12.9,188,1006.2,79.3,9,6,0.6,0,,2021-12-23T08:18:33,2021-12-23T15:56:54,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
Wolverhampton,2021-12-24,7.4,4.5,6.4,5.8,3.3,4.6,6.1,98.3,6.656,100,54.17,rain,0,0,25.4,18.5,103.1,1003.3,84.1,6.7,13.9,1.2,1,,2021-12-24T08:18:55,2021-12-24T15:57:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-25,6.5,3.9,5,3.3,-0.8,0.8,4.3,95.3,9.282,100,91.67,rain,0,0,41.2,26.8,96.2,1003.3,99.9,10.9,3.8,0.1,0,,2021-12-25T08:19:13,2021-12-25T15:58:14,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-26,6.7,4.1,5.4,6.6,-0.3,3.3,5.1,97.9,5.014,100,54.17,rain,0,0,31.8,21.8,107,999.9,98.4,4.3,7.3,0.6,0,,2021-12-26T08:19:29,2021-12-26T15:58:59,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-27,9.2,5.2,7.3,8.2,3.5,5.3,7.1,98.6,2.301,100,75,rain,0,0,26,17.8,115.9,990.6,97.6,5.2,7.2,0.6,0,,2021-12-27T08:19:40,2021-12-27T15:59:47,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-28,9.5,6.7,8.5,8.9,4.3,6.5,7.2,91.9,3.74,100,58.33,rain,0,0,44.6,26.2,263.5,991.5,95.5,33,8.5,0.7,0,,2021-12-28T08:19:48,2021-12-28T16:00:39,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
Wolverhampton,2021-12-29,13.9,5.4,9.6,13.9,4.3,8.8,7.7,88.6,1.429,100,25,rain,0,0,46,25.8,210.9,1001.4,76,24.4,15.4,1.3,1,,2021-12-29T08:19:53,2021-12-29T16:01:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,F2638"
